age,nombre_experiences_precedentes,annees_dans_l_entreprise,satisfaction_employee_environnement,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,augementation_salaire_precedente,nombre_participation_pee,nb_formations_suivies,nombre_employee_sous_responsabilite,distance_domicile_travail,niveau_education,annees_depuis_la_derniere_promotion,genre_M,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Consulting,departement_Ressources Humaines,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Senior Manager,poste_Tech Lead,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement_Frequent,ratio_surcharge_anciennete,satisfaction_globale_moyenne,delta_evaluation,tension_salaire,a_quitte_l_entreprise_num
27,1,7,4,4,1,3,3,0.14,0,5,1,9,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0,0.0003896736483195324,0
30,1,10,3,3,1,2,3,0.13,3,4,1,7,4,8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0004868270332187858,0
31,0,3,3,1,1,3,4,0.22,0,0,1,9,2,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,2.0,2,0.0007751937984496123,1
51,3,7,4,2,3,3,3,0.18,0,6,1,3,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,8.736803785948308e-05,0
24,8,4,4,2,4,3,4,0.22,0,2,1,24,3,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,1,0.0005002779321845469,0
43,5,17,4,4,3,3,4,0.22,1,3,1,16,3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05555555555555555,3.5,1,0.00011204481792717086,0
56,4,0,4,1,3,3,3,0.16,1,3,1,11,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.75,1,0.00026017468871956885,0
30,1,6,2,2,2,2,3,0.12,1,3,1,7,3,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1,0.0008403361344537816,0
34,2,5,3,4,4,3,3,0.13,3,3,1,4,3,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,3.5,0,0.00017500514721021206,0
23,1,3,3,2,3,1,3,0.13,0,3,1,4,1,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,0,0.0005157766990291262,0
35,0,5,1,4,3,4,3,0.14,0,2,1,2,4,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16666666666666666,3.0,1,0.0003244777935510038,0
39,7,3,3,3,3,3,3,0.14,3,1,1,1,4,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0.0007165248544558889,0
28,1,7,2,4,4,3,3,0.16,0,1,1,9,4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25,0,0.00026646364674533685,0
33,0,4,4,1,1,3,3,0.14,2,2,1,7,3,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.25,0,0.00036579789666209414,0
26,0,7,3,4,1,3,3,0.18,1,3,1,6,3,7,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.75,-1,0.0004715127701375246,0
38,1,10,1,4,3,3,3,0.11,1,1,1,10,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,0,0.0003555389221556886,0
35,0,5,2,3,1,3,4,0.23,2,5,1,28,4,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,2,0.0006993006993006992,0
35,3,2,4,3,3,3,3,0.13,0,0,1,1,4,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25,-1,0.0006781013163143199,0
37,3,1,4,4,1,3,3,0.17,0,2,1,10,2,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-1,0.0002777184362315744,0
40,7,20,2,3,3,3,3,0.15,0,3,1,6,3,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,0,0.0001133101676990482,0
31,3,2,2,3,3,3,3,0.11,1,2,1,20,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.75,2,0.00041666666666666664,1
29,4,8,2,3,1,2,3,0.12,1,3,1,27,3,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0,0.00041512915129151293,0
59,5,6,3,4,4,3,3,0.17,0,2,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,1,0.00025135344160866197,0
32,4,4,4,4,3,2,3,0.12,1,3,1,7,5,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.25,0,0.0001955458989679522,0
33,1,14,2,2,4,3,3,0.18,3,6,1,21,3,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,-1,0.0005914243469689503,0
27,1,7,4,2,4,2,3,0.16,0,2,1,9,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0.0006140350877192982,0
43,4,3,1,3,3,2,3,0.13,0,2,1,9,3,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0006970069700697007,0
34,2,4,2,3,1,4,3,0.12,0,3,1,8,3,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,-1,0.00040862656072644725,0
37,2,10,3,2,3,2,3,0.13,0,4,1,8,2,4,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.00041748526522593317,0
36,1,6,2,2,3,3,3,0.13,0,3,1,11,3,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,1,0.00026153846153846154,0
26,0,5,4,2,3,3,3,0.11,0,3,1,20,2,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,3.0,0,0.0008841321544904606,1
41,2,4,2,3,1,2,3,0.12,0,5,1,5,5,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,2.0,-1,0.0008458646616541353,0
32,1,1,3,1,3,3,3,0.12,3,3,1,2,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.0006364922206506365,0
35,1,9,3,4,3,3,3,0.16,0,2,1,26,4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,3.25,0,0.00015840687938447611,0
39,4,15,4,3,3,4,3,0.14,1,1,1,4,4,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,1,0.00027104861934609516,0
59,6,9,4,4,4,2,3,0.12,0,6,1,18,4,5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,0,0.00017121658898506612,0
29,9,5,4,3,3,3,3,0.17,1,2,1,9,4,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,0,0.0004369747899159663,0
34,6,1,3,2,3,3,3,0.15,1,3,1,6,4,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,1,0.00033288948069241014,0
45,0,9,2,4,4,2,3,0.13,2,2,1,25,2,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0002877941425427459,0
49,3,8,3,2,2,3,3,0.14,2,3,1,7,4,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.0001528613738415974,0
38,0,16,1,3,3,2,3,0.12,2,6,1,3,3,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0001696512723845429,0
31,1,10,2,3,1,3,3,0.11,1,2,1,20,3,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0004525964745116722,0
30,1,12,3,1,3,3,3,0.11,2,4,1,9,3,6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0,0.0006182883176049463,0
33,8,11,4,2,4,2,3,0.15,0,2,1,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0,0.0002913752913752914,0
26,6,3,1,1,2,3,3,0.14,1,2,1,2,3,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,1.75,0,0.0007831620166421928,1
58,1,40,4,4,4,2,3,0.12,1,3,1,23,4,15,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,0,0.00017453699214583536,1
53,4,14,3,3,4,2,3,0.11,1,3,1,5,3,4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,9.950248756218905e-05,0
27,0,8,1,3,2,2,3,0.14,0,5,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-1,0.0002461159821565913,0
40,2,1,2,1,2,3,3,0.16,1,3,1,8,2,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,2.0,0,0.00021482277121374864,0
38,3,1,3,3,3,3,3,0.19,1,4,1,10,3,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0.00011195928753180662,0
44,9,20,2,1,4,3,3,0.14,1,1,1,1,2,3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,1,0.00015262806448535724,1
41,2,8,1,3,1,3,3,0.17,0,3,1,2,4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,2.0,1,0.00019083969465648852,0
37,1,6,3,4,3,2,3,0.14,2,2,1,1,4,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2,0.0001679613688851564,0
46,1,24,2,1,3,3,4,0.25,3,2,1,1,2,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,1,0.00014348574708245647,0
52,0,33,3,3,1,3,3,0.14,1,5,1,1,4,11,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,1,7.999999999999999e-05,0
25,1,1,3,4,4,3,3,0.14,0,4,1,24,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,3.5,2,0.0014298480786416443,1
29,1,3,3,4,2,3,3,0.15,1,5,1,20,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0,0.0006950880444856349,0
31,1,2,4,2,3,2,3,0.11,1,5,1,5,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.75,0,0.0006810035842293907,0
25,3,3,1,1,1,3,3,0.12,0,2,1,9,2,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,1,0.00040899795501022495,1
24,1,6,1,4,3,3,3,0.13,0,2,1,2,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,2.75,0,0.00045200744482850306,0
29,0,6,3,3,4,2,3,0.14,0,1,1,1,3,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0007770762506070908,1
25,0,5,1,3,2,2,4,0.22,1,3,1,8,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.0,1,0.00036674816625916867,0
35,1,9,3,3,2,3,3,0.11,0,3,1,4,4,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1,2.75,0,0.0004470588235294117,0
46,9,2,4,4,4,3,3,0.17,2,0,1,1,4,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.75,0,6.623191359282656e-05,0
42,4,1,2,4,1,3,3,0.19,0,3,1,29,3,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,2,0.00025743037678446057,0
37,0,5,4,1,2,2,3,0.13,2,3,1,10,1,4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.25,0,0.0006108515989938914,0
27,1,6,3,4,3,2,3,0.11,0,5,1,8,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0.0005513639001741149,0
38,4,1,1,1,1,2,3,0.14,0,3,1,1,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25,1,0.0005596362364463099,0
36,1,15,4,4,1,2,4,0.24,1,4,1,15,4,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.75,3,0.00029591270575180325,0
27,1,1,2,3,3,3,3,0.19,0,2,1,4,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,0,0.000474342388960759,0
40,0,21,1,3,4,3,3,0.19,1,5,1,2,2,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,0,5.659309564233164e-05,0
44,4,3,1,1,3,4,3,0.12,0,4,1,3,3,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0007617435463393991,1
34,9,2,2,4,2,2,3,0.17,1,3,1,1,4,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.0002370100273473108,0
36,9,3,3,3,2,3,3,0.12,2,2,1,12,4,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,2.75,0,0.00038593481989708403,0
28,0,5,1,2,1,1,3,0.17,0,2,1,2,1,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25,1,0.000405996252342286,0
56,6,7,4,2,1,3,3,0.14,0,4,1,8,4,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0,8.114413226493558e-05,0
35,2,4,3,1,3,3,3,0.13,1,3,1,11,2,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,2.5,1,0.0001719777440566515,0
40,3,4,2,2,3,3,4,0.22,1,3,1,1,4,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,1,0.0007537688442211055,0
41,2,18,4,1,3,3,3,0.13,0,3,1,6,3,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05263157894736842,2.75,0,0.00036001694197373995,0
30,3,2,4,3,3,3,4,0.21,2,2,1,1,3,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25,3,0.000495565988523735,0
46,5,2,1,3,4,2,3,0.11,0,3,1,18,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,0,0.00018047112462006077,0
30,1,12,3,4,4,3,4,0.23,0,2,1,1,2,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.5,1,0.00042372881355932197,0
35,2,7,3,2,2,4,3,0.18,1,2,1,2,3,6,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,1,0.00011678832116788323,0
38,1,2,3,4,3,3,3,0.12,0,3,1,9,2,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25,0,0.0007863695937090433,0
38,6,1,4,3,2,1,3,0.13,1,0,1,2,5,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2.5,0,0.0005559189012426422,0
44,3,20,4,1,3,4,3,0.13,1,1,1,28,3,14,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.00010410925347541185,0
27,1,9,2,3,4,3,4,0.21,1,5,1,23,1,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2,0.0005365715899463428,0
28,1,2,4,4,2,3,3,0.12,1,2,1,2,3,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,3.25,1,0.00046535677352637023,0
42,0,9,3,2,4,3,3,0.11,1,2,1,8,4,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0,0.0002783474948725461,0
32,6,5,1,3,1,2,3,0.13,1,3,1,10,3,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.75,0,0.0004950495049504951,0
26,1,8,4,4,2,3,3,0.12,0,0,1,4,4,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,3.25,1,0.00030880082346886257,1
29,8,3,4,3,4,4,3,0.12,0,5,1,1,3,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,3.75,-1,0.00028594122319301036,0
31,1,10,4,3,1,2,3,0.19,1,5,1,2,4,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,2.5,0,0.00011164112453059983,0
41,1,4,2,2,4,2,4,0.22,0,5,1,20,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,2.5,1,0.0005730659025787965,1
50,2,2,4,1,3,3,4,0.22,1,3,1,2,3,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.75,1,0.00010080080640645124,0
33,1,10,4,4,3,2,3,0.13,0,2,1,1,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,3.25,0,0.0006326758466691477,1
47,1,3,4,4,1,2,3,0.18,0,3,1,2,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,2.75,1,0.0003641881638846738,0
41,2,5,3,1,4,3,4,0.21,1,2,1,9,4,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,1,0.0008485931219294327,0
31,1,1,4,4,3,3,3,0.11,3,4,1,2,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,3.5,2,0.0016814159292035398,0
40,2,1,1,2,2,2,3,0.12,1,2,1,10,4,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.75,1,0.00018545229754790853,0
35,9,1,3,2,3,3,3,0.19,0,5,1,9,4,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,1,0.00016817000458645468,0
35,2,2,3,4,3,3,3,0.11,0,2,1,18,2,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.25,0,0.0002029264124746342,0
55,4,19,4,3,4,3,3,0.14,1,5,1,2,2,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,2,8.338544923910776e-05,0
58,3,9,4,1,3,3,4,0.21,1,3,1,1,3,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,2.75,1,9.643690995837986e-05,0
37,7,6,4,4,3,2,3,0.16,2,2,1,5,2,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,0,0.0002205419029615627,0
21,1,3,4,3,1,4,3,0.17,0,4,1,3,2,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1,0.0004023522129371711,0
31,3,2,1,1,4,3,3,0.12,0,1,1,2,3,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.25,1,0.00028076743097800656,0
41,6,1,1,1,1,1,3,0.17,1,2,1,5,2,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0006166982922201137,1
36,0,9,2,4,3,3,3,0.14,1,6,1,11,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0,0.0001642879145702844,0
32,3,4,4,3,3,1,3,0.13,1,2,1,19,3,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,2,0.0001768806575798564,0
